P(e|tw)	0.000121918509668
P(i| z)	0.000425102935639
P(p|ng)	1.20995795396e-05
P(t|uf)	6.08772410434e-05
P(e|hk)	0.000207400539241
P(i|ob)	1.82945793161e-05
P(o|vm)	1.22026369899e-05
P(a|nd)	2.41548810976e-05
P(t|pl)	9.7587752737e-05
P(e|rw)	0.000225623513629
P( |s )	6.04967997193e-05
P(b|pr)	1.21688550324e-05
P(n|io)	0.00351297308139
P(#|b#)	3.66070175653e-05
P(d|be)	0.000428935635489
P(r|ir)	1.82485081845e-05
P(r|nf)	0.00012192519889
P(f|ng)	2.41991590792e-05
P(e|yz)	1.22026369899e-05
P(l|fo)	0.000377744742037
P(v|gs)	8.53159126365e-05
P(m|ka)	3.04827863705e-05
P(i|ab)	2.43577174383e-05
P(i|to)	2.43951526832e-05
P(r|rg)	4.26519781378e-05
P(k|ma)	1.21860567139e-05
P(d|ge)	6.03092659156e-05
P(m|im)	0.000590753789655
P(i|gr)	6.09273137147e-05
P(o|wh)	1.21998828811e-05
P(g|c )	1.22023391884e-05
P(b|se)	1.81858962313e-05
P(k|h )	0.000181850143359
P(a|0 )	5.4860653939e-05
P(r|te)	0.00250810915098
P(c|au)	0.000982342097604
P(a|ep)	3.65989788885e-05
P( |ez)	3.04926390769e-05
P(w|m )	0.000170048403063
P(k|u )	0.000139901825415
P( |nf)	7.31551193343e-05
P(#|un)	3.00885807818e-05
P(n|#f)	1.21995107996e-05
P(n|rt)	8.51565968991e-05
P(d|mi)	1.21582025313e-05
P(s|in)	0.000939453430812
P(i|pe)	1.82919021749e-05
P(n|ko)	0.000462332100448
P(p|na)	1.21754482087e-05
P(b|zu)	5.46610709926e-05
P(z|in)	0.00024088549508
P(l|oh)	0.000152459476271
P(c|ur)	0.000456062900195
P( |dt)	1.83006057501e-05
P(v|dt)	1.22004038334e-05
P(c|ho)	3.04959867281e-05
P(u|z )	5.48790526656e-05
P(l| k)	0.000230890752218
P(e|mn)	1.83023921227e-05
P(o|sw)	1.82993778212e-05
P(#|ns)	1.21604942025e-05
P(l|to)	2.43951526832e-05
P(g|be)	0.000199364450298
P( |fr)	0.00171448373976
P(f|ur)	0.000285799417456
P(e|pu)	1.21980227005e-05
P(d|mn)	4.27055816195e-05
P(#|ie)	1.2019447466e-05
P(l|ro)	0.000109528358718
P(s|en)	0.000531064311888
P(h|ko)	0.00021291609889
P(j|oh)	1.21967581017e-05
P(i|op)	0.000554664976259
P(p|zi)	9.13881865538e-05
P(a|k )	0.000103644633037
P(v|ko)	1.21666342223e-05
P(m|om)	0.00166228262458
P(0|f )	2.43685499494e-05
P(i|be)	0.00172178388894
P(i|kw)	1.83027271063e-05
P(g|e )	0.000711543750972
P(m|li)	4.2477790184e-05
P(i|ul)	6.70964908535e-05
P(e|on)	0.000951428658001
P(u|km)	1.83027271063e-05
P(f|mp)	0.000115894645667
P(m|je)	1.21965349644e-05
P(u|la)	0.000206968759892
P(g|z )	3.65860351104e-05
P(d|u )	0.000377126659814
P(k|va)	1.22003294089e-05
P(#|lu)	1.21891760117e-05
P(a|#l)	2.44037850271e-05
P(p|en)	1.18014291531e-05
P(e|rk)	0.000438746160971
P(i|kn)	3.04933829359e-05
P(r| t)	0.000286408979836
P(c| e)	1.81410283544e-05
P(o|ov)	1.22021902932e-05
P(w|d )	0.000400349395836
P(r|b )	1.21968324826e-05
P(c|we)	5.47009378172e-05
P(f|ul)	2.43987239467e-05
P(l|su)	1.21987667047e-05
P(a|rd)	2.43237984044e-05
P(k|o )	4.87772161623e-05
P(l|po)	0.000591275936898
P(s|gn)	3.65987556423e-05
P(s|ta)	8.5256683515e-05
P(e|ev)	3.05015677806e-05
P(c|do)	0.000262241493923
P(i|gn)	7.31975112846e-05
P(b|ha)	0.000607862088249
P(p|pt)	1.21992875616e-05
P(o|db)	1.22025625381e-05
P( |hr)	0.00101533335765
P(#|ut)	1.21854627429e-05
P(r|#b)	1.22012225625e-05
P(t|ek)	0.000390277218787
P(i|en)	0.00017112072272
P(b|nt)	1.21436594918e-05
P(l|we)	8.50903477156e-05
P(i|sn)	3.6604337614e-05
P(r|#p)	1.22025625381e-05
P(e|nd)	0.00284423724924
P(n|nt)	4.85746379672e-05
P(c|ls)	7.31359475371e-05
P(u|ng)	0.000114946005626
P(g| n)	1.21561333771e-05
P(#|p#)	1.22026369899e-05
P(l|pa)	3.65675280351e-05
P(n|rh)	1.21919996099e-05
P(v|pr)	1.82532825486e-05
P(f|w )	1.22015947484e-05
P(j|r )	7.78536351659e-05
P(#|ms)	1.21945270962e-05
P(o|uv)	3.05051035038e-05
P(f|er)	0.000432533639859
P(o|dl)	1.21937092654e-05
P(d|ul)	2.43987239467e-05
P(g|it)	0.000339075414005
P(s|fi)	8.53684563554e-05
P(0|o )	1.82914560609e-05
P(d|er)	0.00100134500187
P(z|lt)	9.74468914442e-05
P(f|si)	1.81950509461e-05
P(l|ek)	2.43923261742e-05
P(q|e )	2.98967962593e-05
P(r|an)	5.45785324439e-05
P(s|ts)	4.86872694962e-05
P(v|be)	7.24961637447e-05
P(r|0f)	1.83038438072e-05
P(i|#e)	8.53903252761e-05
P(t|gu)	0.000207277892593
P(g|il)	1.21896960499e-05
P(w|it)	2.42196724289e-05
P(p|rm)	1.21946758045e-05
P(#|ik)	3.04822288606e-05
P(z|al)	1.21516280144e-05
P(b|u )	0.000346713219506
P(g|ch)	9.55303726879e-05
P(o|it)	5.44942629651e-05
P(f|il)	0.000115802112474
P(o|am)	1.21739659738e-05
P(d|rn)	0.000109620408884
P(s|ei)	0.000638035332711
P(e|ib)	6.70907616021e-05
P(s|ns)	2.4320988405e-05
P(m|tu)	0.000158350234176
P(r|df)	1.83038438072e-05
P(n|oh)	7.31805486102e-05
P(n|0 )	4.87650257236e-05
P(n|wo)	1.82848784056e-05
P(a|rv)	1.83010523105e-05
P(g|ra)	0.000655562569805
P( |el)	0.000601871272502
P(#|le)	3.03453298537e-05
P(g|ll)	6.69189307572e-05
P(n| j)	3.0480556453e-05
P(n|er)	0.00143387864173
P(a|pf)	1.2199436386e-05
P(s|sa)	2.4366620167e-05
P(u|fn)	1.22007015403e-05
P(g|or)	0.000382834433223
P(s|ds)	1.2192519889e-05
P(f|al)	1.82274420215e-05
P(g|ar)	6.07769728205e-05
P( |ln)	0.000164605039353
P(t|wu)	1.8295695023e-05
P(l|gf)	2.44042316938e-05
P(t|ag)	0.000103523451106
P(s|lu)	1.82837640176e-05
P(i|lm)	1.22024136374e-05
P(r|n )	0.000809171396677
P(t|fi)	1.82932406476e-05
P(e|hv)	1.83038438072e-05
P(z|mr)	1.22024136374e-05
P(s|me)	9.7128045116e-05
P(s|ws)	1.22026369899e-05
P(d|ho)	2.43967893825e-05
P(n|us)	1.82575038341e-05
P(a|im)	0.000109624414575
P(g|ez)	3.04926390769e-05
P( |hn)	7.92537950375e-05
P(e|sk)	1.22001805627e-05
P(t|ku)	6.70793060341e-05
P(t|of)	5.48944501711e-05
P(c|fs)	2.44037850271e-05
P(e|nv)	0.000182998243217
P(o|hl)	7.92030950133e-05
P(a| k)	0.000425325069875
P(u|rf)	9.14204915985e-05
P(o|#v)	3.05032424947e-05
P(i|tr)	0.000243260172836
P(h|mc)	0.000554911884871
P(d|n )	0.00582367151185
P(a|sn)	3.05036146783e-05
P(e|lf)	9.15030287503e-05
P(e|gr)	0.000219338329373
P(m|en)	3.54042874592e-05
P(d|st)	7.86701120141e-05
P(e|bv)	1.22026369899e-05
P(y|ra)	1.2140047589e-05
P(e|lt)	0.000749122977977
P(w|un)	1.20354323127e-05
P(d|al)	8.50613961005e-05
P(t|s )	9.67948795509e-05
P(h|es)	0.000199608042389
P(u|tt)	1.2175299969e-05
P(i|ns)	0.000255370378252
P(z|t )	0.000482192045037
P(o|rh)	2.43839992197e-05
P(a|em)	0.000152107911437
P( |a )	3.65281236112e-05
P(s|bi)	0.00012801365479
P(i|ne)	3.63354488639e-05
P(e|#l)	3.05047312838e-05
P(l|u )	5.47441925536e-05
P(b|mo)	1.21973531744e-05
P( |us)	0.000419922588184
P(0|m0)	3.66070175653e-05
P(g|ud)	1.22018180709e-05
P(f|ch)	0.000328385656115
P(r|pf)	1.2199436386e-05
P( |re)	0.00111367336686
P(z|rt)	1.21652281284e-05
P(t| a)	1.20920446438e-05
P(a|am)	3.04349149344e-05
P( |or)	0.000431448329505
P(o|o )	1.21943040406e-05
P(n|an)	0.000582171012735
P(h|nc)	0.000189091263984
P(h|zu)	4.25141663276e-05
P(r|lg)	4.26870914236e-05
P(r|g )	3.03348359189e-05
P(g|lo)	7.92769938164e-05
P(r|pt)	1.21992875616e-05
P( |rk)	4.26558767611e-05
P(z|tt)	0.000146103599627
P(d|d )	0.00154073858398
P(e|hd)	3.66059008712e-05
P(p|t )	7.23288067555e-05
P(v|um)	1.21774497985e-05
P(n|en)	0.000737589322067
P(s|ms)	0.000274376859665
P(s|de)	0.00131817037951
P(k|lo)	7.31787635228e-05
P( |kt)	0.000541860224415
P(m|mm)	1.21664861971e-05
P(o|ko)	7.29998053339e-05
P(h|fe)	8.5289924823e-05
P(n|sy)	2.44040828031e-05
P(l|z )	1.82930175552e-05
P(i| k)	1.82282172803e-05
P(i| l)	0.000231356050874
P(c|vs)	1.22026369899e-05
P(s|gi)	0.000152241296365
P(o|th)	2.4399616926e-05
P(n|so)	0.000572131127585
P(u|nb)	1.21992875616e-05
P(b|#a)	7.92905327104e-05
P(0|d )	4.24612995584e-05
P(z|gn)	2.43991704282e-05
P( |sh)	1.21995852141e-05
P(t|zu)	3.64407139951e-05
P(r|ka)	5.4869015467e-05
P(n|on)	0.000151501378663
P(e|gb)	1.83038438072e-05
P(u|lr)	7.32046558161e-05
P(e|eh)	0.000663121904924
P(e|rv)	7.3204209242e-05
P(o|an)	1.8192844148e-05
P(t|si)	0.000351770984959
P(t|l )	1.2183087438e-05
P(r|mm)	1.21664861971e-05
P(n|in)	0.000529948089176
P(e|s )	0.000707812556716
P(z|n )	0.00128758660201
P(k|eg)	1.21641182839e-05
P(u|ht)	0.000121370270352
P(l|fl)	9.75901336375e-05
P(g|no)	1.21919996099e-05
P(u|rz)	9.75752549154e-05
P(u|bo)	1.83019454968e-05
P(i|ac)	3.04580896686e-05
P(n|hr)	3.03992023249e-05
P(p|up)	2.44025939957e-05
P(e|m )	0.000364389435136
P(m|in)	4.8177099016e-05
P(v|ri)	6.07880563627e-05
P(r|tt)	9.13147497671e-05
P(i|gs)	3.65639625585e-05
P(s| e)	0.000840534313755
P(e|vp)	1.22022647403e-05
P(r|tb)	1.82993778212e-05
P(k|ns)	2.4320988405e-05
P(w|pa)	2.43783520234e-05
P(e|0 )	3.04781410772e-05
P(m|d )	0.000248701897414
P(u|hz)	2.44040828031e-05
P(s|ko)	4.86665368892e-05
P(n|#e)	1.21986178966e-05
P(s| k)	1.21521448536e-05
P(i|fl)	7.92919835805e-05
P(n|ru)	0.00216477856626
P(u|fr)	3.03986478681e-05
P(g|ha)	1.2157241765e-05
P(i|is)	0.000206284393372
P( |ai)	1.83030621023e-05
P(c|da)	3.03442248871e-05
P( |ry)	1.22026369899e-05
P(n|kn)	0.000341525888882
P(h|re)	5.4473153814e-05
P(a|ng)	1.20995795396e-05
P(u|ls)	3.04733114738e-05
P(c|us)	3.65150076682e-05
P(z|li)	4.2477790184e-05
P(o|sf)	0.000158577196599
P(w|an)	6.06428138266e-05
P(j|rh)	1.21919996099e-05
P(x|m )	1.21463145045e-05
P(n|ve)	0.000206800072988
P( |fe)	0.000109658474772
P(a|zw)	7.31729625903e-05
P(c|ol)	7.91437859952e-05
P(s|co)	4.27058421592e-05
P(o|ew)	0.000109734685915
P(e|pt)	5.48967940272e-05
P(p|tr)	1.21630086418e-05
P(l|ga)	1.21948988738e-05
P( |ag)	0.000414093804426
P(v|en)	7.6709289495e-05
P(n|ze)	0.000542107763714
P(u|re)	8.4736017044e-05
P(s|rl)	1.82804216684e-05
P(e|ab)	0.00105347127921
P(g|el)	2.43180312122e-05
P(w|n )	0.00248067143507
P(u|ft)	1.21830132247e-05
P(e|gv)	1.22026369899e-05
P(r|no)	0.000109727996489
P(a|fw)	1.22024880873e-05
P(i|##)	0.000940342501673
P(e| d)	0.00983614380216
P(a|cc)	1.83038438072e-05
P(i| w)	0.00314299729303
P( | o)	1.21927428794e-05
P(j|oi)	1.22024136374e-05
P(c|0 )	2.43825128618e-05
P(y| s)	4.83705181692e-05
P(e|d )	0.00033362449653
P(u|ut)	0.000140132821544
P(0|s )	8.4695519607e-05
P(z|pt)	1.21992875616e-05
P(o| m)	0.000248854359504
P(a|fb)	1.83033971105e-05
P(e|ez)	0.000115872028492
P(m|or)	0.000279529903623
P(#|lt)	0.000109627752875
P(a|#m)	3.05017538508e-05
P(r| u)	1.81755393591e-05
P(m|di)	2.41868677402e-05
P(0|ek)	1.82942446306e-05
P(a|rg)	0.000140142213881
P(l|st)	7.26185649361e-05
P(f|gs)	2.4375975039e-05
P(p|it)	4.23844267506e-05
P(h|ck)	1.82830954499e-05
P(#|t#)	0.00141352229039
P(n|rg)	5.48382576058e-05
P(h|in)	0.000126464884917
P(b|de)	0.000119833670865
P(t|ti)	0.000121403423577
P(a|h )	0.0006425371732
P(t|nc)	1.2199436386e-05
P(0|e )	7.77316702742e-05
P(l|ke)	0.000164405582483
P( |hs)	3.04831580552e-05
P(r|#a)	1.82978152409e-05
P(e| z)	0.000412957137478
P(s|a )	0.000237432803473
P(p|la)	1.82619494022e-05
P(e|ng)	0.00236546779999
P(z|pe)	7.31676086996e-05
P(n|nu)	0.000652045411611
P(g| a)	3.02301116096e-05
P(u|#d)	1.21827163803e-05
P(k|p )	1.22016691883e-05
P(#|0#)	3.66070175653e-05
P(n|ri)	0.000620038174899
P(n|pa)	2.43783520234e-05
P(h|z )	3.0488362592e-05
P(i|bh)	1.22024136374e-05
P(z|ab)	7.30731523149e-05
P(r| k)	0.000109369303682
P(w|e )	0.000693605673216
P(h|en)	0.000300936443403
P(e|sz)	6.71079522923e-05
P(p|kn)	1.82960297615e-05
P(e|at)	0.000748015933348
P(d|ra)	0.00012140047589
P(r|be)	0.00296026001957
P(i|ii)	1.22025625381e-05
P(o|m )	3.03657862613e-05
P(n|bu)	8.54054317855e-05
P(u|it)	0.000254306560504
P(p|lt)	1.21808614305e-05
P(l| p)	0.000103352889321
P(o|ow)	7.3197957777e-05
P(r|di)	4.23270185453e-05
P(n|la)	0.000572207747936
P(h|an)	3.63856882959e-05
P(i|0w)	1.22026369899e-05
P(o|r )	0.000101808599832
P(k|uf)	1.8263172313e-05
P(h| j)	1.82883338718e-05
P(k|s )	0.00015729167927
P(r|bw)	2.44037850271e-05
P(u|ef)	4.87611617347e-05
P(f|re)	0.000169472034088
P(a|kn)	1.21973531744e-05
P(a|ds)	4.26738196117e-05
P(e|ud)	5.4908181319e-05
P(g|hl)	7.3110549243e-05
P(i|#h)	6.09889975848e-05
P(#|ve)	1.21647101758e-05
P(j|u )	1.2165376123e-05
P(p| o)	7.92528287163e-05
P(l|ue)	4.26696576065e-05
P(s|k )	6.09674311983e-05
P(x|ra)	1.2140047589e-05
P(h| r)	1.82532825486e-05
P(l|ig)	3.64817044252e-05
P(b|ab)	3.65365761574e-05
P(0|n )	0.000135846292873
P(o|vv)	1.22026369899e-05
P(a|pe)	1.21946014499e-05
P(n| k)	0.000394944707741
P(o|ut)	1.21854627429e-05
P(m|ht)	1.21370270352e-05
P(s|pt)	1.82989313424e-05
P(m|xe)	1.22024880873e-05
P(s|zo)	1.22015947484e-05
P(c|ea)	3.65983091581e-05
P(n|om)	1.21778946856e-05
P(#|i#)	1.83038438072e-05
P(n|mm)	1.21664861971e-05
P(b|in)	0.000162597709179
P(t|af)	0.000767932129427
P(r|bo)	1.22012969979e-05
P(b|t )	0.000452055042222
P(h|s )	0.000284334958681
P(i|ll)	0.000115587244035
P(n|r )	0.000449155587496
P(i|fb)	1.83033971105e-05
P(d|w )	3.05039868711e-05
P(i|ze)	0.000590836551464
P(a|in)	0.000198730533441
P(n|fa)	7.92465482032e-05
P(n|ur)	1.21616773385e-05
P(e|sh)	4.26985482494e-05
P(e|dg)	1.22024880873e-05
P(h|or)	8.50743184939e-05
P(t|kt)	1.21766342565e-05
P(r|fg)	7.31939395418e-05
P(a|tu)	9.13559043321e-05
P(c|fr)	3.03986478681e-05
P(n|ng)	5.44481079282e-05
P(a| j)	0.000384055011308
P(o|lz)	1.22020414015e-05
P(e|bg)	0.000195201698255
P( |no)	1.82879994148e-05
P(i|hl)	0.000322904925823
P(n|ci)	1.22021158469e-05
P(l|na)	0.00060268468633
P(e|gs)	3.04699687988e-05
P(l|n )	0.000525666089812
P(u|wg)	1.83038438072e-05
P(e|ls)	3.65679737686e-05
P(p|ri)	1.21576112725e-05
P(a|gn)	6.70977186776e-05
P(n|he)	0.00335207023616
P(p|au)	9.70214417386e-05
P(h|er)	0.0006991639658
P(e|sf)	1.82973688384e-05
P(g|ei)	0.000325036867608
P(i|ge)	3.01546329578e-05
P(o|hk)	1.83000475801e-05
P(u|he)	0.000193621385482
P(d|h )	0.0012850743464
P(u|rk)	0.000176717203724
P(e|mz)	1.22023391884e-05
P(j|l )	1.2183087438e-05
P(w|en)	8.26100040715e-05
P(e|bi)	0.000207260202993
P(e|te)	3.01455426801e-05
P(d|m )	0.000461559951172
P( |ur)	0.0010094192191
P(r|du)	0.000377965812383
P(u| n)	0.000498401468461
P(l|ba)	7.31743011854e-05
P(o|ss)	4.25630236772e-05
P(w|gs)	3.65639625585e-05
P(d|ar)	1.21553945641e-05
P(f|da)	0.000151721124436
P(a|an)	0.000266828380837
P(c|lo)	1.21964605871e-05
P(b|nd)	1.20774405488e-05
P(o|op)	1.21904390387e-05
P(e|#m)	6.10035077017e-05
P(o|lk)	1.83029504356e-05
P(n|##)	0.00015069591373
P(z|h )	0.000260651872147
P(g|ob)	1.82945793161e-05
P(i|rz)	5.48860808899e-05
P(k|et)	1.21686329149e-05
P(m|sa)	0.000560432263842
P(t|hn)	7.31573492654e-05
P(l|ha)	0.000863164165314
P(g|ln)	7.92542782069e-05
P(i|ch)	0.000382121490751
P(i|de)	1.19833670865e-05
P(o|lo)	1.21964605871e-05
P(e|ys)	8.54090789851e-05
P(i|ft)	0.000347215876903
P(n|ei)	0.00549553074307
P(s|mp)	1.2199436386e-05
P(i|zw)	0.000207323394006
P(l|t )	0.000126575411822
P( |la)	1.82619494022e-05
P(i|nr)	4.27024553912e-05
P(f|t )	0.000210959019704
P(a|hh)	7.9299722451e-05
P(u|ns)	1.21604942025e-05
P( |ig)	0.000662750963725
P(i| j)	1.21922225812e-05
P(b|en)	8.8510718648e-05
P(l|pu)	1.21980227005e-05
P(e|tu)	1.82711808664e-05
P(p|kr)	1.8298150057e-05
P(i|ub)	1.22002549853e-05
P(e|hi)	0.000639721203407
P(g|0e)	3.66070175653e-05
P(#|ii)	1.22025625381e-05
P(#|ab)	3.65365761574e-05
P(a|jv)	1.22026369899e-05
P(e|ei)	4.2134408764e-05
P(k|do)	4.87891151484e-05
P(i|rd)	0.000164185639229
P(e|fm)	0.000103711024482
P(a|us)	0.000273862557511
P(c|ks)	1.21976507325e-05
P(o|tk)	1.22026369899e-05
P(z|ti)	1.21403423577e-05
P(t|rn)	2.43600908631e-05
P(v|e )	0.000956697480298
P( |ze)	0.000201006249467
P(e|dl)	2.43874185308e-05
P(m|ko)	0.00155124586334
P(i|al)	0.000218729304259
P( |ro)	3.65094529058e-05
P(d|##)	0.00162751586828
P(r|ra)	0.000127470499684
P(n|y )	1.22023391884e-05
P(l|ei)	0.000547747313931
P(a|ss)	0.000231056414248
P(a|mb)	4.27048000195e-05
P(p|  )	1.21928915442e-05
P(g|hn)	4.26751204048e-05
P(v|x )	1.22023391884e-05
P(f|ee)	1.21989155164e-05
P(r|tu)	0.00062731054308
P(p|bi)	4.26712182633e-05
P(g|ti)	0.00150540245235
P(j|nf)	3.04812997226e-05
P(d|oe)	8.53939711856e-05
P(m|ck)	1.82830954499e-05
P(e|p )	1.83025037825e-05
P(a|er)	0.000663613255675
P(g|sm)	1.8300270844e-05
P(v|ra)	1.2140047589e-05
P(r|el)	2.43180312122e-05
P(0|om)	3.65336840567e-05
P(w|f )	1.82764124621e-05
P(b|dt)	1.22004038334e-05
P(i|ml)	7.32113550812e-05
P(c|me)	1.82115084592e-05
P( |ah)	2.43752323264e-05
P(m| e)	6.65171039662e-05
P(p|no)	1.21919996099e-05
P(h|rj)	1.22026369899e-05
P(p|ei)	1.2038402504e-05
P(c|mc)	1.82937984023e-05
P(t|e )	0.000227215651571
P(a|fm)	2.44025939957e-05
P(h|nn)	4.26026571886e-05
P( |ox)	1.22024136374e-05
P( |gt)	0.00062175786798
P(c|hi)	3.0462914448e-05
P(e|#f)	1.82992661994e-05
P(l|ew)	1.21927428794e-05
P(o|ps)	1.22024136374e-05
P(u|sk)	9.76014445014e-05
P(o|ef)	0.000121902904337
P( |me)	0.000467428717121
P(m|so)	5.47785122156e-05
P(i|il)	0.000140181504574
P(o|of)	1.21987667047e-05
P(l|ti)	1.82105135365e-05
P(s|ch)	0.000561240939541
P(o|et)	1.82529493724e-05
P(t|hr)	0.000255353299529
P(e|ol)	1.82639506143e-05
P(b|ck)	1.21887303e-05
P(m| k)	3.03803621339e-05
P(o|qu)	1.83013872452e-05
P(s|el)	0.000151987695076
P(s|rk)	0.000170623507044
P(c|un)	9.62834585018e-05
P(k|tr)	0.000145956103702
P(#|tt)	4.87011998758e-05
P(o|si)	0.00114628820961
P(p|hy)	1.22024880873e-05
P(d|we)	5.47009378172e-05
P( |ta)	1.21795262164e-05
P(u|da)	7.88949847065e-05
P(e| k)	0.000261271114352
P(a|ht)	1.21370270352e-05
P( | h)	1.21541387881e-05
P(i| v)	0.000315518664143
P(n|or)	1.21534740706e-05
P(m|e )	0.00101051171356
P(#|mu)	3.04885485012e-05
P(o| l)	0.000109589708309
P( |ts)	0.000608590868703
P(k|da)	2.42753799097e-05
P(x|co)	2.44033383767e-05
P(e|rm)	0.000195114812873
P(c|#s)	2.43991704282e-05
P(i|kl)	0.000195063670001
P(w|no)	1.21919996099e-05
P(c|ns)	0.000535061744909
P(k|ds)	1.2192519889e-05
P(0|m )	0.00013360945955
P(r|mp)	1.82991545791e-05
P(e|pi)	0.000158515321115
P(g|t )	0.000421918039407
P(a|i )	3.65748840271e-05
P(r|sp)	0.000682257052528
P(#|rf)	1.21893988798e-05
P(e|or)	9.72277925645e-05
P(a|rf)	0.000176746283757
P(w|nz)	2.43795406895e-05
P(u|ak)	1.21956424969e-05
P(d|ie)	0.000823332151421
P(w|tt)	3.65258999069e-05
P(m|ji)	1.22026369899e-05
P(l|ip)	1.22009248301e-05
P(o|at)	4.86514428194e-05
P(t|ge)	0.000126649458423
P(g|hr)	9.72774474398e-05
P(i|gl)	0.000725167580743
P(o|t )	9.04110084444e-05
P(i|lg)	3.04907795883e-05
P(g|tu)	1.82711808664e-05
P(b|um)	1.21774497985e-05
P(t|ei)	0.00378005838625
P(i|ee)	6.70940353403e-05
P(k| o)	1.21927428794e-05
P(n|nl)	1.22012225625e-05
P(e|e )	0.00133937647242
P(z| a)	1.20920446438e-05
P(o|ev)	3.05015677806e-05
P(s|gp)	1.22026369899e-05
P(e|ir)	4.86626884919e-05
P(u|eu)	1.21768566662e-05
P(d|di)	1.81401508051e-05
P(s|tu)	1.21807872443e-05
P(t|mi)	0.0018237303797
P(g|br)	0.00015243809489
P(t|td)	7.93118174608e-05
P(c|na)	0.000590509238121
P(e|##)	0.000337558846754
P(h|em)	4.86745316597e-05
P(u|mw)	1.22019669571e-05
P(h|oc)	0.000914338658848
P(i|sl)	1.21992131508e-05
P(t|eg)	0.000206790010826
P(e|nf)	6.09625994452e-05
P(e|au)	0.000303192005433
P(s|b )	2.43936649652e-05
P(c|st)	1.8154641234e-05
P(b|am)	1.82609489606e-05
P(a|#w)	7.31658242435e-05
P(r|ah)	0.000609380808161
P(#|ng)	0.000127045585166
P(f|op)	6.09521951933e-05
P(m|he)	0.000102861361037
P(o|ez)	4.87882225231e-05
P(f|un)	0.000120354323127
P(c|ds)	1.82887798336e-05
P(e|kz)	6.10094625676e-05
P(m|l )	5.48238934711e-05
P(m|nu)	3.04694117575e-05
P(u|ga)	1.21948988738e-05
P(i|ue)	1.21913307447e-05
P(g|ir)	1.2165672123e-05
P( |e )	8.96903887779e-05
P(o|gr)	0.000225431060745
P(d|li)	3.03412787028e-05
P(o|ir)	1.2165672123e-05
P(f|in)	0.000222819082949
P( |sk)	1.22001805627e-05
P(n| h)	3.03853469703e-05
P(e|mt)	0.000121982458922
P(m|ue)	1.21913307447e-05
P(s|rm)	3.65840274136e-05
P(m|ts)	3.65154521222e-05
P(#|h#)	9.76127579875e-05
P(b| a)	0.000955271526862
P(n|lt)	3.65425842916e-05
P(i|i )	2.43832560181e-05
P(r|ha)	0.000103336555002
P(a|rp)	1.22002549853e-05
P( |00)	0.000802909940268
P( |eb)	1.82779713889e-05
P(s|hu)	9.75585961318e-05
P(u|s )	0.000453725997895
P(o| p)	0.000370854485211
P(i|kb)	1.22024880873e-05
P(a|bb)	3.66070175653e-05
P(w|ht)	1.82055405528e-05
P(g|ab)	0.000207040598226
P(d|hl)	1.21850915405e-05
P(f|on)	7.2720661758e-05
P(z|on)	0.00012120110293
P(w|be)	0.000356439471745
P(c|ts)	0.000748566768504
P(s|pa)	0.000121891760117
P(f|tu)	1.21807872443e-05
P(j|t )	4.82192045037e-05
P(l|sk)	1.22001805627e-05
P(g|l0)	1.83026154437e-05
P(o|hn)	3.65786746327e-05
P(n|wa)	5.4842267545e-05
P(n|nw)	1.21998828811e-05
P(i|fe)	2.43685499494e-05
P(e|ht)	0.00129259337925
P(f|z )	3.0488362592e-05
P(p|ev)	1.83009406684e-05
P(s|du)	3.65773366822e-05
P(f|an)	0.000157671315949
P(s|rf)	1.82840983197e-05
P(u|ma)	1.21860567139e-05
P(e|si)	0.00121906841339
P(r|fh)	0.000408573954935
P(t|eu)	0.000608842833311
P(k|ec)	7.92537950375e-05
P(e|id)	0.000920265962958
P(a|tt)	1.2175299969e-05
P(s|l )	9.74646995041e-05
P(u|eg)	6.69026505614e-05
P(e|qu)	4.88036993204e-05
P(t|ig)	0.000310094487614
P(a|sl)	6.09960657538e-05
P(v|dk)	1.22026369899e-05
P(n|ch)	0.000262708524892
P(o|nn)	3.04304694204e-05
P(h|ec)	0.000731573492654
P(u|b )	1.82952487239e-05
P(d|v )	1.83029504356e-05
P(e|lr)	8.54054317855e-05
P(h|ig)	1.82408522126e-05
P(n|ni)	1.21607899649e-05
P(o|uh)	1.22013714341e-05
P(u|tr)	0.000644639458016
P(g|en)	0.000194723581026
P(e|sg)	0.000256174100798
P(e|dt)	0.000134204442167
P(o|rn)	4.87201817263e-05
P(f|np)	1.8303732131e-05
P(r|nw)	3.04997072028e-05
P(a| w)	0.000714592833482
P(h|r )	0.000556952928494
P(f|zu)	6.07345233251e-05
P(m|eh)	0.000352853857666
P(c|ri)	0.0013738100738
P(e|#p)	1.22025625381e-05
P(a|sb)	1.21962374607e-05
P(u| m)	0.000273132833601
P(i|lu)	1.21891760117e-05
P(#|s )	1.20993599439e-05
P(s|ua)	1.21997340458e-05
P(j|n )	0.000253973504067
P( | 0)	0.000146295968936
P(p|iv)	3.04902217859e-05
P(b|w )	1.83023921227e-05
P(b|ne)	3.63354488639e-05
P(e|#j)	6.71104088244e-05
P(m|ta)	1.82692893246e-05
P(s|#i)	1.2191182118e-05
P(h|na)	0.0002800353088
P(i|ru)	1.21616773385e-05
P( |ug)	0.000109783543447
P(l|m )	0.000109316830541
P(d| n)	0.000316059467804
P(s|ur)	6.6889225362e-05
P(o|pl)	1.82977036382e-05
